# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   MB/s   MB/s 
    0    432     42     49     79     34      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    515     43     51     81     40      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    504     43     50     79     33      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    432     42     49     79     26      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    408     41     48     63     21      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    512     43     51     82     40      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    515     43     51     79     34      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    476     43     50     79     34      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    436     42     49     79     26      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    420     42     49     78     26      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    516     43     51     82     40      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    482     43     51     55     24      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    509     43     51     79     35      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    462     42     49     79     26      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    421     42     49     79     26      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    486     43     51     81     40      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    529     43     52     82     41      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    467     42     50     79     26      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    397     40     48     68     23      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    246     40     43      0      0      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    466     42     49     81     32      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    446     42     49     79     26      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    418     41     48     79     26      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    291     39     43      0      0      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
    0    301     41     47     80     32      0      0      0      0   3996   2032      0      0 235559 235559      0      0      0 
